time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
570993295, 2, 9, 35.4174598, -119.0512632, 139, 0.13, 134.2, 200, 66, 89, -12, -5, -5, 35.4174604, -119.0512622
571000874, 2, 9, 35.4174598, -119.0512632, 139, 0.13, 134.2, 200, 66, 89, -12, -5, -5, 35.4174604, -119.0512622
571068911, 2, 9, 35.4174596, -119.0512632, 139, 0.12, 134.2, 200, 66, 89, -11, -4, -5, 35.4174604, -119.0512622
571188917, 2, 9, 35.4174594, -119.0512634, 139, 0.07, 134.2, 200, 66, 89, -1, -7, -3, 35.4174604, -119.0512622
571268985, 2, 9, 35.4174591, -119.0512636, 139, 0.13, 134.2, 200, 66, 89, -8, -10, -1, 35.4174604, -119.0512622
571369372, 2, 9, 35.4174588, -119.0512638, 139, 0.06, 134.2, 200, 66, 88, -5, 3, 1, 35.4174604, -119.0512622
571469459, 2, 9, 35.4174587, -119.0512639, 139, 0.02, 134.2, 200, 66, 88, -2, 0, 0, 35.4174604, -119.0512622
571569466, 2, 9, 35.4174586, -119.0512639, 139, 0.01, 134.2, 200, 66, 88, 1, 0, -2, 35.4174604, -119.0512622
571669399, 2, 9, 35.4174584, -119.0512641, 139, 0.04, 134.2, 200, 66, 88, -4, 0, 7, 35.4174604, -119.0512622
571769627, 2, 9, 35.4174581, -119.0512643, 139, 0.05, 134.2, 200, 66, 88, 3, 3, 1, 35.4174604, -119.0512622
571869428, 2, 9, 35.4174577, -119.0512646, 139, 0.05, 134.2, 200, 66, 88, 3, 4, 3, 35.4174604, -119.0512622
571969329, 2, 9, 35.4174575, -119.0512647, 139, 0.02, 134.2, 200, 66, 88, -1, 2, 5, 35.4174604, -119.0512622
572069608, 2, 9, 35.4174573, -119.0512649, 139, 0.11, 134.2, 200, 66, 88, 8, 7, 9, 35.4174604, -119.0512622
572189931, 2, 9, 35.4174571, -119.0512650, 139, 0.12, 134.2, 200, 66, 88, 7, 10, 9, 35.4174604, -119.0512622
572269675, 2, 9, 35.4174570, -119.0512651, 139, 0.13, 134.2, 200, 66, 88, 9, 9, 10, 35.4174604, -119.0512622
572369915, 2, 9, 35.4174567, -119.0512653, 139, 0.01, 134.2, 200, 66, 88, 0, 1, 1, 35.4174604, -119.0512622
572470383, 2, 9, 35.4174566, -119.0512654, 139, 0.09, 134.2, 201, 66, 88, 7, 5, 13, 35.4174604, -119.0512622
