time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
2742952098, 2, 8, 35.4175269, -119.0510529, 133, 0.05, 138.4, 228, 264, 367, -1, -4, 42, 35.4175272, -119.0510465
2742959656, 2, 8, 35.4175269, -119.0510529, 133, 0.05, 138.4, 228, 264, 367, -1, -4, 42, 35.4175272, -119.0510465
2743041285, 2, 8, 35.4175269, -119.0510541, 133, 0.41, 138.4, 228, 263, 365, -5, -41, 42, 35.4175272, -119.0510465
2743141285, 2, 8, 35.4175264, -119.0510547, 133, 0.48, 138.4, 228, 262, 363, -31, -37, 49, 35.4175272, -119.0510465
2743261627, 2, 8, 35.4175259, -119.0510548, 133, 0.29, 138.4, 228, 261, 361, -22, -19, 32, 35.4175272, -119.0510465
2743361441, 2, 8, 35.4175258, -119.0510553, 133, 0.27, 138.4, 228, 260, 360, -15, -23, 36, 35.4175272, -119.0510465
2743461733, 2, 8, 35.4175258, -119.0510552, 133, 0.13, 138.4, 228, 260, 359, 10, -9, 39, 35.4175272, -119.0510465
2743561612, 2, 8, 35.4175256, -119.0510549, 133, 0.15, 138.4, 228, 259, 358, 15, 0, 43, 35.4175272, -119.0510465
2743662171, 2, 8, 35.4175257, -119.0510547, 133, 0.25, 138.4, 228, 258, 356, 20, 15, 53, 35.4175272, -119.0510465
2743762104, 2, 8, 35.4175256, -119.0510545, 134, 0.45, 138.4, 228, 257, 355, 40, 22, 42, 35.4175272, -119.0510465
2743862032, 2, 8, 35.4175257, -119.0510548, 134, 0.53, 138.4, 228, 256, 353, 50, 17, 41, 35.4175272, -119.0510465
2743962237, 2, 8, 35.4175265, -119.0510553, 134, 0.63, 138.4, 228, 255, 352, 59, 21, 61, 35.4175272, -119.0510465
2744062177, 2, 8, 35.4175273, -119.0510564, 134, 0.72, 138.4, 228, 254, 350, 72, -5, 61, 35.4175272, -119.0510465
2744162969, 2, 8, 35.4175277, -119.0510579, 133, 0.50, 138.4, 228, 254, 349, 38, -33, 78, 35.4175272, -119.0510465
2744262264, 2, 8, 35.4175278, -119.0510587, 133, 0.55, 138.4, 228, 253, 347, 46, -30, 69, 35.4175272, -119.0510465
2744362604, 2, 8, 35.4175282, -119.0510595, 133, 0.74, 138.4, 228, 252, 346, 73, -12, 73, 35.4175272, -119.0510465
2744462778, 2, 8, 35.4175288, -119.0510601, 134, 0.96, 138.4, 228, 251, 345, 96, -4, 62, 35.4175272, -119.0510465
2744562779, 2, 8, 35.4175293, -119.0510610, 133, 0.71, 138.4, 228, 251, 343, 71, -7, 71, 35.4175272, -119.0510465
2744663018, 2, 8, 35.4175297, -119.0510621, 133, 0.43, 138.4, 228, 250, 342, 39, -18, 78, 35.4175272, -119.0510465
2744762759, 2, 8, 35.4175293, -119.0510634, 133, 0.60, 138.4, 228, 250, 341, 18, -57, 52, 35.4175272, -119.0510465
2744862621, 2, 8, 35.4175291, -119.0510643, 133, 0.50, 138.4, 228, 249, 340, 9, -49, 61, 35.4175272, -119.0510465
2744962824, 2, 8, 35.4175291, -119.0510646, 133, 0.52, 138.4, 228, 249, 340, 40, -33, 51, 35.4175272, -119.0510465
2745025285, 2, 8, 35.4175291, -119.0510646, 133, 0.52, 138.4, 228, 249, 340, 40, -33, 51, 35.4175272, -119.0510465
2745062923, 2, 8, 35.4175288, -119.0510654, 133, 0.47, 138.4, 227, 248, 338, 13, -45, 61, 35.4175272, -119.0510465
2745162636, 2, 8, 35.4175280, -119.0510661, 134, 0.65, 138.4, 227, 248, 337, -12, -64, 54, 35.4175272, -119.0510465
2745262955, 2, 8, 35.4175273, -119.0510663, 134, 0.46, 138.4, 227, 247, 336, -7, -45, 41, 35.4175272, -119.0510465
2745362871, 2, 8, 35.4175268, -119.0510665, 134, 0.34, 138.4, 227, 247, 335, -3, -34, 34, 35.4175272, -119.0510465
2745463135, 2, 8, 35.4175262, -119.0510667, 134, 0.26, 138.4, 227, 247, 335, -5, -25, 33, 35.4175272, -119.0510465
2745563006, 2, 8, 35.4175255, -119.0510665, 134, 0.13, 138.4, 227, 246, 334, -4, -12, 15, 35.4175272, -119.0510465
2745663078, 2, 8, 35.4175253, -119.0510665, 134, 0.13, 138.4, 227, 246, 333, 12, -4, 14, 35.4175272, -119.0510465
2745763034, 2, 8, 35.4175253, -119.0510670, 134, 0.25, 138.4, 227, 245, 333, 13, -21, 26, 35.4175272, -119.0510465
2745863517, 2, 8, 35.4175257, -119.0510676, 134, 0.36, 138.4, 227, 245, 332, 28, -23, 21, 35.4175272, -119.0510465
2745963209, 2, 8, 35.4175260, -119.0510684, 134, 0.38, 138.4, 227, 244, 332, 24, -28, 25, 35.4175272, -119.0510465
2746063533, 2, 8, 35.4175266, -119.0510690, 134, 0.42, 138.4, 227, 244, 332, 32, -26, 22, 35.4175272, -119.0510465
2746163499, 2, 8, 35.4175270, -119.0510701, 134, 0.46, 138.4, 227, 244, 332, 18, -42, 22, 35.4175272, -119.0510465
2746263734, 2, 8, 35.4175273, -119.0510714, 134, 0.59, 138.4, 227, 244, 332, -1, -59, 29, 35.4175272, -119.0510465
2746363462, 2, 8, 35.4175274, -119.0510723, 134, 0.56, 138.4, 227, 244, 332, -7, -55, 13, 35.4175272, -119.0510465
2746463376, 2, 8, 35.4175278, -119.0510730, 134, 0.24, 138.4, 227, 243, 332, -5, -23, 25, 35.4175272, -119.0510465
2746563675, 2, 8, 35.4175277, -119.0510733, 134, 0.33, 138.4, 227, 243, 331, -32, 5, 38, 35.4175272, -119.0510465
2746663588, 2, 8, 35.4175275, -119.0510734, 134, 0.40, 138.4, 227, 243, 331, -35, 20, 29, 35.4175272, -119.0510465
2746763795, 2, 8, 35.4175277, -119.0510737, 134, 0.25, 138.4, 227, 242, 331, -2, 25, 32, 35.4175272, -119.0510465
2746864061, 2, 8, 35.4175285, -119.0510739, 133, 0.43, 138.4, 227, 242, 330, 30, 31, 41, 35.4175272, -119.0510465
2746963887, 2, 8, 35.4175286, -119.0510739, 133, 0.43, 138.4, 227, 242, 330, 6, 43, 39, 35.4175272, -119.0510465
2747064230, 2, 8, 35.4175289, -119.0510733, 133, 0.63, 138.4, 227, 241, 329, 25, 58, 26, 35.4175272, -119.0510465
2747091447, 2, 8, 35.4175289, -119.0510733, 133, 0.63, 138.4, 227, 241, 329, 25, 58, 26, 35.4175272, -119.0510465
2747164629, 2, 8, 35.4175287, -119.0510723, 133, 0.86, 138.4, 227, 241, 329, 7, 85, 19, 35.4175272, -119.0510465
2747264384, 2, 8, 35.4175284, -119.0510716, 133, 0.86, 138.4, 227, 241, 329, -16, 84, 11, 35.4175272, -119.0510465
2747364223, 2, 8, 35.4175282, -119.0510710, 133, 0.78, 138.4, 227, 241, 330, -24, 75, 0, 35.4175272, -119.0510465
2747464499, 2, 8, 35.4175280, -119.0510709, 133, 0.68, 138.4, 227, 241, 330, -37, 57, 22, 35.4175272, -119.0510465
2747564259, 2, 8, 35.4175277, -119.0510706, 133, 0.50, 138.4, 227, 241, 330, -20, 46, 8, 35.4175272, -119.0510465
2747664255, 2, 8, 35.4175274, -119.0510703, 133, 0.36, 138.4, 227, 241, 330, -8, 35, 16, 35.4175272, -119.0510465
2747864796, 2, 8, 35.4175275, -119.0510704, 133, 0.28, 138.4, 227, 241, 330, 28, 1, 23, 35.4175272, -119.0510465
2747964497, 2, 8, 35.4175271, -119.0510705, 133, 0.17, 138.4, 227, 241, 330, 12, -12, -17, 35.4175272, -119.0510465
